etf_code,verified_full_name,provider_tracking_target,market,product_type,basis,comparable_price_context,return_5d_pct,return_20d_pct,return_60d_pct,gap_ma20_pct,disposition,disposition_reason,verified_linked_funds,linked_product_review
sh515030,华夏中证新能源汽车交易型开放式指数证券投资基金,中证新能源汽车指数,A股,ETF,day,True,-3.529411764705881,-7.261904761904758,-16.595289079229126,-4.261529480443649,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512760,国泰CES半导体芯片行业交易型开放式指数证券投资基金,中华交易服务半导体芯片行业人民币指数,A股,ETF,qfqday,True,-5.09383378016085,-8.051948051948054,-4.667863554757634,-4.272579772850193,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515860,嘉实中证新兴科技100策略交易型开放式指数证券投资基金,中证新兴科技100策略指数,A股,ETF,day,True,-0.9324009324009341,-0.5615348619560145,3.861192570870009,0.579813039876953,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,007816,已核NAV/费用/身份
sh512930,平安中证人工智能主题交易型开放式指数证券投资基金,中证人工智能主题指数,A股,ETF,qfqday,True,-1.4285714285714346,-3.7209302325581395,-6.0514372163388845,-0.901619723928837,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510330,华夏沪深300交易型开放式指数证券投资基金,沪深300指数,A股,ETF,qfqday,True,-0.9623259623259717,-2.4994960693408674,-3.4916201117318413,-0.9014546199549556,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh517400,国泰中证沪深港黄金产业股票交易型开放式指数证券投资基金,中证沪深港黄金产业股票指数,沪深港跨市场,ETF,day,True,-2.7444253859348233,-0.4681100058513743,19.620253164556978,-0.21704698773977738,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512600,嘉实中证主要消费交易型开放式指数证券投资基金,中证主要消费指数,A股,ETF,qfqday,True,2.4390243902439046,-0.5076142131979711,4.812834224598905,1.8711018711018879,短期回暖,5日改善，但20日趋势尚未转正,009180,已核NAV/费用/身份
sh512260,华安中证500行业中性低波动交易型开放式指数证券投资基金,中证500行业中性低波动指数,A股,ETF,day,True,-1.3464526152252687,-3.2503809040121956,-1.3975155279503104,-1.2185636505055775,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh561260,工银瑞信中证国新央企现代能源交易型开放式指数证券投资基金,中证国新央企现代能源指数,A股,ETF,day,True,-1.2698412698412764,-1.970055161544515,-4.38124519600307,-0.6310408179567073,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512070,易方达沪深300非银行金融交易型开放式指数证券投资基金,沪深300非银行金融指数,A股,ETF,qfqday,True,0.12406947890819531,1.1278195488721776,3.594351732991008,1.3500784929356469,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh512120,华安中证细分医药交易型开放式指数证券投资基金,细分医药,A股,ETF,qfqday,True,-0.21786492374727962,-8.21643286573146,12.53071253071254,-3.8421163132479452,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512680,广发中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,day,True,0.6837606837606813,-1.751459549624701,-7.6078431372549,1.5911344918287051,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh516020,华宝中证细分化工产业主题交易型开放式指数证券投资基金,细分化工,A股,ETF,day,True,-4.284103720405863,-5.35117056856188,-5.666666666666675,-1.889408909689716,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz159015,国联恒生港股通科技主题交易型开放式指数证券投资基金,恒生港股通科技主题指数,港股,ETF,day,True,-1.3348164627363768,-5.638297872340415,-2.8477546549835697,-1.8805309734513442,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz159768,银华中证内地地产主题交易型开放式指数证券投资基金,中证内地地产主题指数,A股,ETF,day,True,1.869158878504673,-2.0224719101123667,0.92592592592593,-0.6720583209932962,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh515790,华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,中证光伏产业指数,A股,ETF,day,True,-1.918465227817745,-5.104408352668221,-17.8714859437751,-3.3496780291841666,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516920,汇添富中证芯片产业交易型开放式指数证券投资基金,中证芯片产业指数,A股,ETF,day,True,-5.314685314685308,-8.203389830508478,-5.380852550663873,-4.540327129159616,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515580,华泰柏瑞中证科技100交易型开放式指数证券投资基金,中证科技100指数,A股,ETF,qfqday,True,-2.793696275071633,-5.0384884534639625,-1.0211524434719177,-2.692624861066306,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515880,国泰中证全指通信设备交易型开放式指数证券投资基金,中证全指通信设备指数,A股,ETF,qfqday,True,0.7440476190476275,5.124223602484479,-14.520202020202023,1.6363909322924641,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,007818,已核NAV/费用/身份
sh510310,易方达沪深300交易型开放式指数发起式证券投资基金,沪深300指数,A股,ETF,qfqday,True,-0.9018917729872511,-2.5313717005625236,-3.4504929275610885,-0.8942615467534942,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh518800,国泰黄金交易型开放式证券投资基金,黄金9999,境内黄金现货,ETF,qfqday,True,-1.1907248798830095,0.24372152167004835,4.185022026431717,-1.8137471133137795,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh515650,富国中证消费50交易型开放式指数证券投资基金,中证消费50指数,A股,ETF,day,True,1.3023255813953583,-0.09174311926606338,6.03700097370985,1.4249790444258004,短期回暖,5日改善，但20日趋势尚未转正,008976,已核NAV/费用/身份
sh512890,华泰柏瑞中证红利低波动交易型开放式指数证券投资基金,中证红利低波动指数,A股,ETF,qfqday,True,0.2516778523490082,2.839931153184172,1.9624573378839605,1.1854360711261558,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,007467,已核NAV/费用/身份
sh561790,博时中证国新央企现代能源交易型开放式指数证券投资基金,中证国新央企现代能源指数,A股,ETF,day,True,-1.5710919088766762,-2.1093750000000133,-3.5411855273287163,-0.7799817872273018,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512640,嘉实中证金融地产交易型开放式指数证券投资基金,中证金融地产指数,A股,ETF,day,True,0.20695364238410008,2.7153160797623865,4.624027657735508,1.5115620872554913,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,005999,已核NAV/费用/身份
sh512290,国泰中证生物医药交易型开放式指数证券投资基金,中证生物医药指数,A股,ETF,day,True,-0.29097963142579175,-5.601469237832868,16.81818181818182,-3.178714386625847,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512560,易方达中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,qfqday,True,0.5555555555555536,-1.6304347826086918,-7.060333761232352,1.4502907587752967,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh516120,富国中证细分化工产业主题交易型开放式指数证券投资基金,细分化工,A股,ETF,day,True,-4.610318331503849,-5.543478260869572,-5.337690631808279,-1.9961655576858028,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz159109,景顺长城恒生港股通50交易型开放式指数证券投资基金,恒生港股通50指数,港股,ETF,day,True,-0.848484848484854,-2.734839476813322,0.9876543209876409,-0.8424753015334296,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz160218,国泰国证房地产行业指数证券投资基金(LOF),国证房地产行业指数,A股,LOF,day,True,-0.6837606837606813,-0.1718213058419238,0.3454231433505983,0.2588438308886776,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516880,银华中证光伏产业交易型开放式指数证券投资基金,中证光伏产业指数,A股,ETF,day,True,-2.1067415730337102,-5.0408719346049065,-17.220902612826606,-3.322005686940843,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516640,富国中证芯片产业交易型开放式指数证券投资基金,中证芯片产业指数,A股,ETF,day,True,-5.295315682281066,-8.284023668639051,-5.359565807326994,-4.5729726032082585,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515750,富国中证科技50策略交易型开放式指数证券投资基金,中证科技50策略指数,A股,ETF,day,True,-3.1310211946050104,-4.374702805515929,5.675249605885457,-2.271898918721915,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,008750,已核NAV/费用/身份
sh515050,华夏中证5G通信主题交易型开放式指数证券投资基金,中证5G通信主题指数,A股,ETF,qfqday,True,-0.09523809523810378,2.944062806673209,-11.252115059221657,1.259713306626753,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh510680,万家上证50交易型开放式指数证券投资基金,上证50指数,A股,ETF,day,True,-0.3122073056509467,-1.663073606405907,1.268633047890888,0.06424419060155895,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh518880,华安易富黄金交易型开放式证券投资基金,黄金9999,境内黄金现货,ETF,qfqday,True,-1.2151067323481146,0.210993892282052,4.215267351888197,-1.8196654426764547,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh515920,博时中证智能消费主题交易型开放式指数证券投资基金,中证智能消费主题指数,A股,ETF,day,True,-1.7184942716857554,-2.4370430544273014,-5.209155485398565,-0.8994141430811009,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515300,嘉实沪深300红利低波动交易型开放式指数证券投资基金,沪深300红利低波动指数,A股,ETF,qfqday,True,0.6120887528691776,1.3878180416345476,1.7801857585139302,0.8745013807916369,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,007606,已核NAV/费用/身份
sh562850,嘉实中证国新央企现代能源交易型开放式指数证券投资基金,中证国新央企现代能源指数,A股,ETF,day,True,-1.3322884012539338,-2.0233463035019494,-3.96643783371472,-0.6666929661919507,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512880,国泰中证全指证券公司交易型开放式指数证券投资基金,中证全指证券公司指数,A股,ETF,day,True,-1.2669683257918618,-0.7279344858962755,4.401913875598096,0.19285517494718185,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512170,华宝中证医疗交易型开放式指数证券投资基金,中证医疗指数,A股,ETF,qfqday,True,-0.5899705014749235,-4.532577903682711,13.087248322147671,-2.5589128234783987,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512710,富国中证军工龙头交易型开放式指数证券投资基金,中证军工龙头指数,A股,ETF,qfqday,True,0.797448165869219,-1.2499999999999956,-6.37037037037037,1.6158855213441514,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh516220,国泰中证细分化工产业主题交易型开放式指数证券投资基金,细分化工,A股,ETF,day,True,-4.193548387096779,-5.010660980810222,-4.90928495197439,-1.6447731537697519,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz159202,万家恒生互联网科技业交易型开放式指数证券投资基金(QDII),恒生互联网科技业指数,港股,QDII ETF,day,True,-1.6249999999999987,-10.262257696693267,-4.721549636803868,-2.8694847269361445,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516160,南方中证新能源交易型开放式指数证券投资基金,中证新能源指数,A股,ETF,qfqday,True,-3.22185970636214,-7.880434782608692,-18.397524071526817,-4.8363811357073905,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516350,易方达中证芯片产业交易型开放式指数证券投资基金,中证芯片产业指数,A股,ETF,day,True,-5.332534451767524,-8.299477655252463,-5.3892215568862145,-4.465338452701262,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516050,工银瑞信中证科技龙头交易型开放式指数证券投资基金,中证科技龙头指数,A股,ETF,day,True,-2.6504297994269232,-4.02542372881356,-5.493741307371347,-1.8028107951876704,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
