etf_code,verified_full_name,provider_tracking_target,market,product_type,basis,comparable_price_context,return_5d_pct,return_20d_pct,return_60d_pct,gap_ma20_pct,disposition,disposition_reason,verified_linked_funds,linked_product_review
sh510310,易方达沪深300交易型开放式指数发起式证券投资基金,沪深300指数,A股,ETF,qfqday,True,-1.2315812623707956,-2.092871157619358,-5.710686542095322,-1.0978120836407368,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh518800,国泰黄金交易型开放式证券投资基金,黄金9999,境内黄金现货,ETF,qfqday,True,-0.7533744899027028,0.42350449973529436,1.3787943565626293,-1.5747010143461027,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh515650,富国中证消费50交易型开放式指数证券投资基金,中证消费50指数,A股,ETF,day,True,0.09250693802036469,-0.18450184501844769,6.496062992125995,0.7824143070044753,短期回暖,5日改善，但20日趋势尚未转正,008976,已核NAV/费用/身份
sh512890,华泰柏瑞中证红利低波动交易型开放式指数证券投资基金,中证红利低波动指数,A股,ETF,qfqday,True,-0.08278145695362893,3.7833190025795327,3.9621016365202433,2.011494252873569,回落观察,20日有涨幅，但最近5日未延续,007467,已核NAV/费用/身份
sh561790,博时中证国新央企现代能源交易型开放式指数证券投资基金,中证国新央企现代能源指数,A股,ETF,day,True,-0.864100549882163,-1.0971786833855801,-3.2950191570881193,-0.011884482826896026,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512640,嘉实中证金融地产交易型开放式指数证券投资基金,中证金融地产指数,A股,ETF,day,True,-1.3055895552835595,2.979991485738598,4.537597234226443,1.2790722016370548,回落观察,20日有涨幅，但最近5日未延续,005999,已核NAV/费用/身份
sh512290,国泰中证生物医药交易型开放式指数证券投资基金,中证生物医药指数,A股,ETF,day,True,0.19323671497584183,-5.12351326623971,18.785796105383735,-2.0728079701591073,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh512560,易方达中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,qfqday,True,2.086230876216977,1.9444444444444375,-7.088607594936713,2.7507524322811117,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh516120,富国中证细分化工产业主题交易型开放式指数证券投资基金,细分化工,A股,ETF,day,True,-1.661129568106312,-0.8928571428571397,-5.932203389830503,0.19180864267176467,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz159109,景顺长城恒生港股通50交易型开放式指数证券投资基金,恒生港股通50指数,港股,ETF,day,True,-0.730816077953711,-2.27817745803357,0.0,-1.0922330097087207,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz160218,国泰国证房地产行业指数证券投资基金(LOF),国证房地产行业指数,A股,LOF,day,True,1.7182130584192379,2.5996533795493937,1.7182130584192379,2.0249892287806714,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh516880,银华中证光伏产业交易型开放式指数证券投资基金,中证光伏产业指数,A股,ETF,day,True,-0.9929078014184411,-5.291723202170973,-19.02552204176334,-2.9207232267037586,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516640,富国中证芯片产业交易型开放式指数证券投资基金,中证芯片产业指数,A股,ETF,day,True,-4.175365344467641,-8.261159227181869,-11.730769230769234,-5.403084532682989,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515750,富国中证科技50策略交易型开放式指数证券投资基金,中证科技50策略指数,A股,ETF,day,True,-3.019970774476366,-5.505457997152352,1.4780835881753385,-2.970345281317799,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,008750,已核NAV/费用/身份
sh515050,华夏中证5G通信主题交易型开放式指数证券投资基金,中证5G通信主题指数,A股,ETF,qfqday,True,1.3618677042801508,2.4582104228122015,-17.628458498023704,0.4627844195912001,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh510680,万家上证50交易型开放式指数证券投资基金,上证50指数,A股,ETF,day,True,-0.9618367980142595,-0.4987531172069848,-0.09389671361501595,0.05799100355783349,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh518880,华安易富黄金交易型开放式证券投资基金,黄金9999,境内黄金现货,ETF,qfqday,True,-0.7786795349857378,0.4218004218004223,1.3328853046594924,-1.589770644447186,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh515920,博时中证智能消费主题交易型开放式指数证券投资基金,中证智能消费主题指数,A股,ETF,day,True,-1.5715467328370702,-3.173311635476006,-10.052910052910057,-1.6488284639861295,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515300,嘉实沪深300红利低波动交易型开放式指数证券投资基金,沪深300红利低波动指数,A股,ETF,qfqday,True,-0.5287009063444148,1.777434312210202,2.890624999999991,0.9388771795362905,回落观察,20日有涨幅，但最近5日未延续,007606,已核NAV/费用/身份
sh562850,嘉实中证国新央企现代能源交易型开放式指数证券投资基金,中证国新央企现代能源指数,A股,ETF,day,True,-0.7824726134585291,-1.2461059190031154,-3.427265803503421,0.10658034974144748,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512880,国泰中证全指证券公司交易型开放式指数证券投资基金,中证全指证券公司指数,A股,ETF,day,True,-2.515723270440251,-0.7319304666056681,1.2126865671641784,-0.3215434083601587,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512170,华宝中证医疗交易型开放式指数证券投资基金,中证医疗指数,A股,ETF,qfqday,True,0.0,-2.849002849002835,14.814814814814836,-1.2595917185464045,中性观察,短中期信号分歧,本轮未深核,仅完成场内方向比较
sh512710,富国中证军工龙头交易型开放式指数证券投资基金,中证军工龙头指数,A股,ETF,qfqday,True,2.2187004754358197,3.3653846153846256,-4.444444444444451,3.5313001605136396,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh516220,国泰中证细分化工产业主题交易型开放式指数证券投资基金,细分化工,A股,ETF,day,True,-1.6286644951140072,-1.091703056768556,-5.723204994797082,0.0662690523525633,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz159202,万家恒生互联网科技业交易型开放式指数证券投资基金(QDII),恒生互联网科技业指数,港股,QDII ETF,day,True,-1.520912547528519,-10.277136258660502,-6.272617611580211,-3.5740878629933137,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516160,南方中证新能源交易型开放式指数证券投资基金,中证新能源指数,A股,ETF,qfqday,True,-2.2350993377483364,-8.271844660194173,-20.417789757412397,-4.871221732213682,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516350,易方达中证芯片产业交易型开放式指数证券投资基金,中证芯片产业指数,A股,ETF,day,True,-4.123076923076918,-8.244994110718483,-11.778029445073612,-5.395148313446874,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516050,工银瑞信中证科技龙头交易型开放式指数证券投资基金,中证科技龙头指数,A股,ETF,day,True,-1.4641288433382194,-4.335465529495375,-11.272247857613705,-2.5273372438264885,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
