etf_code,verified_full_name,provider_tracking_target,market,product_type,basis,comparable_price_context,return_5d_pct,return_20d_pct,return_60d_pct,gap_ma20_pct,disposition,disposition_reason,verified_linked_funds,linked_product_review
sh512810,华宝中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,qfqday,True,3.3232628398791597,2.7027027027026973,-8.921438082556588,3.612815269256986,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh515210,国泰中证钢铁交易型开放式指数证券投资基金,中证钢铁指数,A股,ETF,qfqday,True,0.7692307692307887,2.166377816291165,-3.281378178835115,0.42161747796092275,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh563210,富国恒生A股专精特新企业交易型开放式指数证券投资基金,恒生A股专精特新企业指数,A股,ETF,day,True,-0.8012018027040546,-3.5540408958130376,-16.69470142977292,-2.789704835979079,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515060,华夏中证全指房地产交易型开放式指数证券投资基金,中证全指房地产指数,A股,ETF,day,True,0.8547008547008517,-1.0067114093959773,-2.1558872305140975,0.20380434782607537,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh515030,华夏中证新能源汽车交易型开放式指数证券投资基金,中证新能源汽车指数,A股,ETF,day,True,-3.430749682337997,-8.43373493975903,-21.77045805455481,-5.428526987089755,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512760,国泰CES半导体芯片行业交易型开放式指数证券投资基金,中华交易服务半导体芯片行业人民币指数,A股,ETF,qfqday,True,-2.814258911819889,-9.122807017543844,-17.842981760507527,-5.28432985920646,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515860,嘉实中证新兴科技100策略交易型开放式指数证券投资基金,中证新兴科技100策略指数,A股,ETF,day,True,-0.7655502392344471,-2.857142857142858,-5.210237659963446,-1.4726840855107004,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,007816,已核NAV/费用/身份
sh512930,平安中证人工智能主题交易型开放式指数证券投资基金,中证人工智能主题指数,A股,ETF,qfqday,True,-1.9543973941368087,-7.098765432098775,-15.686274509803921,-3.02835051546394,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh510330,华夏沪深300交易型开放式指数证券投资基金,沪深300指数,A股,ETF,qfqday,True,-0.06225357958082878,-2.2528922265069973,-6.7570183930300125,-0.9949839651344439,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh517400,国泰中证沪深港黄金产业股票交易型开放式指数证券投资基金,中证沪深港黄金产业股票指数,沪深港跨市场,ETF,day,True,-1.8233618233618132,9.955328653477991,15.637583892617446,0.008706503758326711,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh512600,嘉实中证主要消费交易型开放式指数证券投资基金,中证主要消费指数,A股,ETF,qfqday,True,0.0,-2.716468590831922,5.524861878453025,-0.5812440357421678,中性观察,短中期信号分歧,009180,已核NAV/费用/身份
sh512260,华安中证500行业中性低波动交易型开放式指数证券投资基金,中证500行业中性低波动指数,A股,ETF,day,True,-0.7861635220125729,-2.7235354573484027,-4.730749874182183,-1.413952034997279,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh561260,工银瑞信中证国新央企现代能源交易型开放式指数证券投资基金,中证国新央企现代能源指数,A股,ETF,day,True,0.3980891719745028,0.9607686148918937,-2.4748646558391374,0.7148276826005384,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh512070,易方达沪深300非银行金融交易型开放式指数证券投资基金,沪深300非银行金融指数,A股,ETF,qfqday,True,-1.344743276283611,1.6372795969773257,2.281368821292773,1.1404937962150585,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh512120,华安中证细分医药交易型开放式指数证券投资基金,细分医药,A股,ETF,qfqday,True,-2.5974025974025983,-9.456740442655931,14.213197969543145,-4.265503669822335,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512680,广发中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,day,True,3.339041095890427,2.898550724637694,-8.421851289833082,3.738719381177491,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh516020,华宝中证细分化工产业主题交易型开放式指数证券投资基金,细分化工,A股,ETF,day,True,-1.385681293302543,0.0,-6.564551422319475,-1.260261301884602,中性观察,短中期信号分歧,本轮未深核,仅完成场内方向比较
sz159015,国联恒生港股通科技主题交易型开放式指数证券投资基金,恒生港股通科技主题指数,港股,ETF,day,True,-2.411021814006886,-8.700322234156832,-7.2052401746725,-4.884462597213679,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz159768,银华中证内地地产主题交易型开放式指数证券投资基金,中证内地地产主题指数,A股,ETF,day,True,0.0,-3.77777777777778,2.8503562945368266,-0.7904685530988775,中性观察,短中期信号分歧,本轮未深核,仅完成场内方向比较
sh515790,华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,中证光伏产业指数,A股,ETF,day,True,-0.24691358024691024,-6.3731170336037035,-21.32424537487827,-3.568444921828373,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516920,汇添富中证芯片产业交易型开放式指数证券投资基金,中证芯片产业指数,A股,ETF,day,True,-2.7941176470588247,-9.14089347079038,-18.1930693069307,-5.463386727688791,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515580,华泰柏瑞中证科技100交易型开放式指数证券投资基金,中证科技100指数,A股,ETF,qfqday,True,-2.356406480117823,-6.947368421052625,-9.488054607508534,-3.982621288921062,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515880,国泰中证全指通信设备交易型开放式指数证券投资基金,中证全指通信设备指数,A股,ETF,qfqday,True,3.8699690402476783,0.7507507507507505,-23.66325369738339,0.41903621670160707,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,007818,已核NAV/费用/身份
sh510310,易方达沪深300交易型开放式指数发起式证券投资基金,沪深300指数,A股,ETF,qfqday,True,-0.0668300289596857,-2.244497711919824,-6.658343736995431,-0.9789530610217922,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh518800,国泰黄金交易型开放式证券投资基金,黄金9999,境内黄金现货,ETF,qfqday,True,-0.1990362455478789,0.5382017728999378,1.4373935264054394,-1.1316877766304412,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh515650,富国中证消费50交易型开放式指数证券投资基金,中证消费50指数,A股,ETF,day,True,-0.7441860465116301,-1.0204081632653184,7.886754297269971,-0.5545458781862966,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,008976,已核NAV/费用/身份
sh512890,华泰柏瑞中证红利低波动交易型开放式指数证券投资基金,中证红利低波动指数,A股,ETF,qfqday,True,1.1666666666666714,4.926534140017291,6.491228070175437,2.1326715181087863,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,007467,已核NAV/费用/身份
sh561790,博时中证国新央企现代能源交易型开放式指数证券投资基金,中证国新央企现代能源指数,A股,ETF,day,True,0.5520504731861164,1.2708498808578161,-1.4683153013910433,0.918157353173954,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh512640,嘉实中证金融地产交易型开放式指数证券投资基金,中证金融地产指数,A股,ETF,day,True,0.20475020475019257,3.774385072094999,7.2304995617879175,2.1072397245983643,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,005999,已核NAV/费用/身份
sh512290,国泰中证生物医药交易型开放式指数证券投资基金,中证生物医药指数,A股,ETF,day,True,-3.5645472061657135,-8.75113947128533,16.939252336448597,-4.730179880079977,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512560,易方达中证军工交易型开放式指数证券投资基金,中证军工指数,A股,ETF,qfqday,True,3.342618384401108,2.627939142461977,-7.7114427860696555,3.60957899881309,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh516120,富国中证细分化工产业主题交易型开放式指数证券投资基金,细分化工,A股,ETF,day,True,-1.2401352874859106,0.22883295194509046,-6.310160427807487,-1.1454042769282968,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sz159109,景顺长城恒生港股通50交易型开放式指数证券投资基金,恒生港股通50指数,港股,ETF,day,True,-1.4760147601475926,-2.3170731707316983,0.881612090680095,-2.5784480661639186,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sz160218,国泰国证房地产行业指数证券投资基金(LOF),国证房地产行业指数,A股,LOF,day,True,1.221640488656206,-1.0238907849829393,1.7543859649122862,0.12947777298228935,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh516880,银华中证光伏产业交易型开放式指数证券投资基金,中证光伏产业指数,A股,ETF,day,True,0.0,-6.2415196743555,-20.665901262916197,-3.228065261536328,中性观察,短中期信号分歧,本轮未深核,仅完成场内方向比较
sh516640,富国中证芯片产业交易型开放式指数证券投资基金,中证芯片产业指数,A股,ETF,day,True,-2.712348322626701,-9.375,-18.088942307692303,-5.393211633233841,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515750,富国中证科技50策略交易型开放式指数证券投资基金,中证科技50策略指数,A股,ETF,day,True,-3.650715342871236,-7.7468115257439685,-3.0287984111221355,-4.126064652315852,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,008750,已核NAV/费用/身份
sh515050,华夏中证5G通信主题交易型开放式指数证券投资基金,中证5G通信主题指数,A股,ETF,qfqday,True,3.984063745019917,-0.0956937799042934,-21.680420105026254,0.6410565382946931,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
sh510680,万家上证50交易型开放式指数证券投资基金,上证50指数,A股,ETF,day,True,-0.25007814942169526,-0.4057428214731651,0.15693659761455425,0.07369890078872121,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh518880,华安易富黄金交易型开放式证券投资基金,黄金9999,境内黄金现货,ETF,qfqday,True,-0.24162548050521426,0.45343950453440307,1.4067210003349206,-1.1868887414192453,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sh515920,博时中证智能消费主题交易型开放式指数证券投资基金,中证智能消费主题指数,A股,ETF,day,True,-1.3434089000839644,-4.5491470349309555,-14.170927684441192,-2.4531982898177707,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh515300,嘉实沪深300红利低波动交易型开放式指数证券投资基金,沪深300红利低波动指数,A股,ETF,qfqday,True,0.1512859304084735,2.795031055900621,5.6664006384676835,1.2193723481518148,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,007606,已核NAV/费用/身份
sh562850,嘉实中证国新央企现代能源交易型开放式指数证券投资基金,中证国新央企现代能源指数,A股,ETF,day,True,0.31372549019608176,1.186708860759489,-1.917177914110435,0.8834200978072415,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh512880,国泰中证全指证券公司交易型开放式指数证券投资基金,中证全指证券公司指数,A股,ETF,day,True,-0.6375227686703178,-0.9082652134423275,0.9250693802035137,0.3310649255103826,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512170,华宝中证医疗交易型开放式指数证券投资基金,中证医疗指数,A股,ETF,qfqday,True,-1.7699115044247815,-6.197183098591541,13.265306122448983,-3.0849825378346907,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh512710,富国中证军工龙头交易型开放式指数证券投资基金,中证军工龙头指数,A股,ETF,qfqday,True,2.358490566037741,4.326923076923084,-3.840472673559825,4.043471312130431,相对领先,5日和20日均上涨，价格在20日均线上方；不等于无条件买入,本轮未深核,仅完成场内方向比较
sh516220,国泰中证细分化工产业主题交易型开放式指数证券投资基金,细分化工,A股,ETF,day,True,-1.3215859030836996,0.11173184357542443,-5.981112277019928,-1.0272837733347862,回落观察,20日有涨幅，但最近5日未延续,本轮未深核,仅完成场内方向比较
sz159202,万家恒生互联网科技业交易型开放式指数证券投资基金(QDII),恒生互联网科技业指数,港股,QDII ETF,day,True,-2.983138780804151,-10.739856801909308,-7.0807453416149135,-6.153942663571921,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516160,南方中证新能源交易型开放式指数证券投资基金,中证新能源指数,A股,ETF,qfqday,True,-0.9704641350210985,-8.534684333593134,-22.6178700956149,-4.601251930737316,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516350,易方达中证芯片产业交易型开放式指数证券投资基金,中证芯片产业指数,A股,ETF,day,True,-2.961562696912412,-9.358446144791055,-18.215613382899633,-5.521472392638039,仍在走弱,5日和20日均下跌；需独立修复证据，不能只因跌多买入,本轮未深核,仅完成场内方向比较
sh516050,工银瑞信中证科技龙头交易型开放式指数证券投资基金,中证科技龙头指数,A股,ETF,day,True,0.14958863126401933,-5.637773079633545,-16.677037958929684,-2.4514624995446765,短期回暖,5日改善，但20日趋势尚未转正,本轮未深核,仅完成场内方向比较
